Filename,Blue Entropy,Green Entropy,Red Entropy,Area-Perimeter Ratio,Contour Perimeter,Hu Moment 1,Hu Moment 2,Hu Moment 3,Hu Moment 4,Hu Moment 5,Hu Moment 6,Hu Moment 7
146,7.1002207,7.595495,7.705099,129.4492118691884,5003.105006575584,0.7436000797989302,3.1789811328764115,3.372681845745189,5.792956331959405,9.861604532711704,-7.563141877039745,-9.924246309026108
147,7.6709366,7.643087,7.3485436,132.88482159513364,3882.89267206192,0.7057251620890009,2.030753368688516,3.081374590611044,4.458642964695871,-8.437344578737504,-5.5235242715034065,-8.317079138577094
148,6.647396,7.224669,7.6421614,165.2675580672983,4171.7413148880005,0.7465469872576788,2.5131301999873505,3.065370145768116,4.264600281571236,7.929415637275552,5.565293407034873,-8.797336852171389
149,7.457363,7.643465,7.683611,83.80324686223682,4337.02766430378,0.6803469650743047,2.450353796685412,2.5790326482576424,3.758261671331561,7.069198583822511,5.004264656256796,-7.084896160984666
150,7.600694,7.3801255,7.487235,73.30707465337903,5428.446052193642,0.6986697974601138,2.560277792898421,3.0386174789406395,3.9599959839193786,7.6723431433776375,5.301947557609215,-7.558537093246775
151,7.4927783,7.5295258,7.7542562,117.34929193981186,2884.001210451126,0.7475978929539514,2.3185480091565513,4.214758001026078,5.329749645211317,9.747346465434747,6.4945844022840475,-9.979570679017533
152,7.4027805,7.5462623,7.723689,123.01712026574913,5699.0116374492645,0.6830154496070963,2.298866337637256,2.8630446108077643,3.532568048646447,6.7850448602229605,5.004934938979199,7.055222239461355
153,7.6039615,7.636815,7.774144,118.05906248702054,6745.483855485916,0.590184098325492,1.9186259512983508,2.0301616811570895,3.220377589858782,5.852245586219661,4.60189988619761,-6.606425995222825
155,7.397587,7.5978737,7.387663,66.56396311719425,2827.4082729816437,0.5926251275117792,1.5632806055779447,2.7870110573701354,3.7252572588974893,7.029880633370932,5.133714652413932,7.327965723539556
156,6.9534173,7.1109276,7.3409185,101.89629614156186,3619.1109389066696,0.6687763174732521,2.059685599858979,2.8464903159569017,3.3394793645919933,6.456990800896228,4.42661191236864,-6.916775757621353
157,7.7316155,7.308243,7.6523337,137.72641333309517,6564.249210596085,0.6642296837910314,2.7405105785578256,2.2481976136306487,4.233149593557214,-8.225666667599796,-6.126448824666765,7.479196768689002
158,7.3064623,7.0067096,7.2921267,85.38290878942422,5065.562957882881,0.6261844713421119,2.0293657084285384,2.301714122528671,4.845066268138309,-8.621831685657597,-5.993247159811319,-8.501319396675335
159,7.37342,6.958223,7.2314835,89.01979634194699,5931.416625261307,0.642742057171278,2.1217255025541233,2.4812275152363616,4.179767144347845,7.632049128824895,-5.545347899047865,-7.689317009946089
160,7.733423,7.374448,7.6585755,132.27403697594875,5905.985164284706,0.6838785609662517,2.695198279945481,2.4606852598648494,4.0927492581779505,7.641201241123912,5.726665750782314,7.440692912611769
161,7.6451197,6.9981437,7.515568,96.94374495007223,5193.517129540443,0.7136854621576486,2.5151727289414367,3.3650482598596914,5.531067339212426,-9.81511987538193,-7.225180208734691,9.72008461525171
162,7.7078633,7.211586,7.5286975,98.79244202789546,4263.301841259003,0.6778273239165653,2.2481978497228785,2.7727990942851637,4.929730059485309,8.820689464020644,6.195832961427619,9.01495997023945
163,7.436043,6.992228,7.378611,123.09516715317432,5155.507033109665,0.7211797001207487,2.61008368080787,3.2168063345064204,5.314006967196647,-9.691875131730098,-6.853756503639499,9.465627399548222
164,7.545999,7.3707914,7.4965987,116.40888965704045,7015.4178293943405,0.6475717102533215,2.9172092438045922,2.1700357089998006,4.06322554362466,-7.1792159493085395,-5.538306157332148,-9.179583970729215
165,7.144084,7.395303,7.410762,71.52494704056743,4135.703866124153,0.6283563215507247,2.63436529009031,2.0352429399303937,3.2593058293807595,6.010831674685894,4.602005641428125,6.115831942179343
166,7.4651804,7.6244135,7.5691915,64.39605591132585,5015.4624445438385,0.527752097200959,2.7807649768797473,1.6628281895360044,2.483733111094491,-4.563263234275239,-3.8887632301666,-5.33052350133966
167,7.3380113,7.450902,7.6226773,72.00297167538959,5260.553713083267,0.5638464367452131,2.685122558805188,2.327094264642201,2.7144296146451894,5.901038797420344,-4.081121734670532,5.245542722006195
168,7.642053,7.580903,7.632313,101.89373262691132,4504.820739865303,0.7203068872325125,2.36006869355225,3.221989559840553,6.004228333493044,-9.940700896145065,-8.020280059525758,-9.923754126916435
169,7.449671,7.6084666,7.7013597,92.33434768297823,6404.36105132103,0.6912077569682843,2.5907045947468217,2.8984388114722073,4.373142960850381,-9.085954363776358,5.6759191632722485,-8.005690329589315
170,7.232432,7.5510573,7.6086044,62.43215055112503,4977.4594861269,0.6640832238981982,2.014224425633758,2.899336063343743,5.963280410584172,-9.853023003861368,-7.518273130236588,9.993258978501544
171,6.5124507,6.9199314,7.413288,106.97389105954878,4764.134453296661,0.7233645541916981,2.284744530558387,3.434651357977607,5.1916125626538925,-9.516310690942415,6.484958824920249,-9.47287197859509
172,7.586341,7.5014677,7.542413,117.28335453733865,4258.161799430847,0.7345955361395555,3.095885673655081,3.0255285743605613,4.504979155479013,-8.262338559443206,6.40855557052538,-9.643039924850205
173,7.449097,7.448448,7.559507,82.19843479614056,3745.728258252144,0.6668262520974283,2.5614199925526524,2.857505371747177,3.7259324424673914,-7.064334296564586,5.0112059421869635,7.371263849564967
174,7.011173,7.311679,7.307359,91.28365478147497,5872.398528337479,0.649649561341232,2.607635964355223,2.3265637406322677,4.369669693230721,-7.738673935884035,-5.675610811992641,-8.207225752007922
175,7.6195307,7.5419126,7.6228523,137.83532999652172,5237.768139839172,0.6445342941524598,2.2784640862994134,2.1595983253955473,3.563208209230189,6.5745751197866795,-5.206253242412023,6.57535252559797
176,7.579728,7.54434,7.595082,109.09798308899572,6065.203785300255,0.650032089965129,3.189556814488155,2.2248522444173884,3.783727256233381,-7.162061478946471,5.447767809745722,6.8303124206117065
177,7.258111,7.404408,7.627084,123.48432266027834,4665.5558178424835,0.724997450681447,2.7841089737569282,3.2536853544961803,4.830117966220675,9.21803239743001,-6.276551966626535,8.871606170451551
178,7.417939,7.291707,7.485706,135.3711168324496,4739.600403785706,0.7169625240882955,2.1254165686771707,3.3401772017608575,4.546098186027271,8.894914116011366,-6.534026297904263,8.505615440114791
179,7.7209725,7.824158,7.8601713,97.42715228551248,4132.9700248241425,0.7065210145826681,2.144587562400929,2.8595306454401013,4.351083345895865,8.035759933401293,5.538687419556938,-8.196168465057772
180,7.462687,7.290167,7.418958,44.10832223157826,8083.984653234482,0.4465795115728272,2.3628276600571145,1.5494454506852466,3.357161070878101,-5.955235266537465,5.067855087278221,-5.9667982178115
181,7.444349,7.6072702,7.6592464,50.68947549103212,5973.744984865189,0.6097372800060197,1.7652075702217231,2.436818213180767,3.450077088546991,6.393469677005078,4.34306108064883,8.196120869527881
182,7.7397995,7.7677593,7.7801356,66.00297720658773,5086.959925293922,0.5730242107535494,1.566386220313932,2.3784137698928682,3.425421281221991,6.440787953182375,4.325701303451034,-6.52225716578147
183,7.7936206,7.4279184,7.479286,134.88031230616906,4330.335465669632,0.7006150447106646,2.851106697050993,2.420988435186749,4.868821683625822,8.887602942740495,6.52475260328916,-8.53446201678557
184,7.551394,7.3294725,7.4865856,103.11663075654182,5497.934676885605,0.7104597935228507,2.3574082616039362,3.8301813153875055,5.370052236014169,-9.77136548166328,6.61340211219841,9.740709143691497
185,7.0026946,6.8938184,7.1394005,103.11663075654182,5497.934676885605,0.7104597935228507,2.3574082616039362,3.8301813153875055,5.370052236014169,-9.77136548166328,6.61340211219841,9.740709143691497
186,7.4503765,7.542666,7.7285604,95.11006675226923,4816.866559386253,0.7379240798026296,3.397450642473621,3.710953946680974,4.369109347926421,8.58802773183218,-6.076763123805797,8.507829764487742
187,7.5072813,7.5543957,7.666271,74.9274802706957,3370.7993260622025,0.652870987066818,2.038393740954025,2.4882009635600832,4.234864695273018,-8.174367674402646,-5.772795132217698,-7.609862987306871
188,6.334212,6.441361,6.3370085,108.03325008321916,8267.686099529266,0.4265226833166021,1.0264114941274085,1.953139244987347,2.0188873568095156,4.005095524075076,2.562126355811341,-5.52801299273979
189,6.97562,6.793273,6.723502,123.29210752272574,7677.924556732178,0.4408666265578455,1.0422113938056636,2.1149035481393432,2.2752998809735794,4.473010377461202,2.9222353269428942,-5.431745721586425
190,7.278295,7.2094746,7.3934565,180.88876281046504,3155.981008052826,0.7796317275519836,2.878586955233361,4.648968323798116,6.690858268334307,-9.998735621848343,-8.315965149680894,-9.998597782364527
191,6.783669,7.1979685,7.3130484,57.98976133324599,4835.025934815407,0.5979645842171728,2.1170957079247823,2.5194821300325962,3.5669867005047946,6.6918625111839205,4.752961022551995,-6.861403912380385
192,7.3904324,7.114714,6.992203,105.32966664124561,7371.2138731479645,0.6682214912580687,1.95279003568163,2.9239674171442407,3.3406944816471964,6.5317670886147985,4.613882005203416,-6.78489950043586
193,7.2696085,6.9794335,6.9093657,130.6863455762542,7645.997717618942,0.6816505663064787,2.0575916197034303,2.730435803639119,3.4272701616247,6.819320253224136,5.83454095280296,-6.564436010075621
194,7.71916,7.715638,7.728227,80.82317286037987,6601.244186758995,0.6409189445401903,2.9616143662757426,2.375295054734743,3.7181192703371857,6.765003865486493,5.368379048494436,8.11105630681045
195,7.3809423,7.495204,7.5903816,105.40190522015143,5604.300973176956,0.7114834860873859,2.7497701685112244,3.3276712340668886,5.188155540635163,9.347516637299192,6.822439156100364,9.747558341077665
196,7.487487,7.0696144,7.539471,113.51865500601498,5603.40060377121,0.667799649537179,2.501541135631846,2.3456864425530974,3.948085338823405,7.413953318929374,6.526324796039063,7.150821482776859
197,7.1752863,6.8557034,7.3864183,92.01049184135317,6103.2441927194595,0.5796693596232009,3.0087419570846197,1.8085696904986448,3.079025943311019,5.696191262360601,4.61004404604246,5.652626858979463
198,6.9533596,6.670438,7.214818,92.95772995504079,6038.007815718651,0.6549728437406794,2.3942852874255514,2.5288420177731084,3.441723403272732,6.427494319579771,5.057945435442888,7.702879359708884
199,6.9749537,7.2288127,7.466382,114.7107323237977,7614.666756153107,0.5921633721417875,2.0119949091395193,1.958181033632712,3.218609930670465,6.290425603193958,5.679775285937276,-5.831767386508536
200,7.585589,7.3746834,7.4466662,131.25637365371387,5172.194546461105,0.6978485180512954,2.1503241225343763,2.8426634890936406,4.947116501328941,-8.83291650241402,-6.146495029262005,9.26606619737384
201,6.7031775,6.4414225,6.9975815,80.96959949495819,5981.726512432098,0.6788512210388299,2.418064212995876,2.80400006657706,4.067390031382089,-7.533767545644374,-5.436177963083956,7.92992089049077
202,7.0806637,7.0679226,7.2910767,117.81257230373252,7433.298355817795,0.6902855495587495,3.0888018099485683,2.8134214916057916,4.695938545749738,8.607682435209862,6.576002255195392,-8.56294177858487
203,7.481969,7.6765227,7.6940403,163.50512069371695,10099.836586117744,0.6200358808666266,1.7079884669418486,2.7674647316122463,5.094729725243974,9.013972341856864,5.9999029117739,-9.331791686780111
204,6.857576,6.672,6.9226346,130.30790465327578,6876.067897677422,0.7134269412497137,2.2753412406896363,4.104565356697715,4.47615075361413,9.14210661571575,-5.980728956054146,8.770736773334662
205,6.952194,7.045249,7.1777363,128.11225298138828,6508.07382273674,0.7375542225478388,2.543335571002,4.503035085833433,5.014443886776428,-9.779278642495987,-6.538450143813979,-9.59341801678867
206,7.6956334,7.5842156,7.721408,97.24498504126099,5341.65334880352,0.6365066487584745,2.3911263751980583,2.315606625905186,3.516142094188583,7.321449401916034,4.718921790968956,-6.435526451283856
207,7.3882356,7.519286,7.3531184,143.8230881730859,10532.55439889431,0.6010850089812463,1.916896902567356,3.0085127690968156,4.039267591154369,-8.145828340011965,-5.184429721500397,7.576446359722202
208,7.620486,7.5300226,7.4597826,89.76552560986902,7059.530879974365,0.5428043828388968,1.4637516014116312,3.1279104380836866,2.4441231632313167,5.24672528779119,3.1989873530303305,5.796771919128271
209,6.69478,7.060006,7.290838,79.07437554626821,3269.662241578102,0.7572438239769069,3.3486402066232888,4.392822570696123,4.784318254435191,9.324251205841835,-6.461740400612489,-9.523932195717931
210,6.488255,6.8970394,7.1734953,75.79590942050312,3879.7080508470535,0.7336498544271635,3.2033243119519765,3.9198248478789517,4.8022259434000825,9.111195996334388,-6.445083363494286,-9.636969458689384
211,7.5738163,7.473777,7.4672804,62.90006410902854,5132.769013404846,0.6300374647809708,2.387304156319572,2.3083989396277977,4.030679875976951,-7.7970378512813285,5.224797033223586,7.213691914142029
212,7.300205,7.5209904,7.4085236,67.52801006686093,2259.758577942848,0.7263957338691964,3.204148636359914,2.7541302030557584,3.9795489498550753,8.123735271890816,5.70687782977312,-7.351388506789388
213,7.287079,7.537262,7.597109,88.23304969245248,3687.0764541625977,0.642789004998373,2.5324624966950564,2.184993975310882,3.102088379062439,5.805324191951723,4.382671779508351,6.055066447509498
214,6.869334,7.0141506,7.192305,147.9291876264088,5682.3539254665375,0.7004164846356528,2.699778906160963,2.695898128240786,3.867757662427936,7.340981808885149,5.301297639116177,7.2642404739054225
215,6.7507653,7.1304216,7.367356,101.5136099836953,3784.088656306267,0.7244185454950361,3.3368106759472447,3.835121312586008,3.771591708134535,-7.592247438774849,-5.443244806481793,8.107773479667433
216,7.6896267,7.739826,7.8793845,133.84785189965316,6439.404800057411,0.6716768500789592,4.925981417150363,2.434510117828421,4.800980529700628,8.956452261091805,7.311593568724425,-8.422729820302404
217,7.486221,7.59783,7.6864924,104.13605095742233,5319.07053232193,0.69932399991939,2.571830235143875,2.837006939217444,3.9426679771526065,7.331590081686201,5.23713837371055,9.291464536973123
218,7.778201,7.843444,7.8364162,91.08612945685731,5082.832070708275,0.6357073198674872,2.9183716431493094,2.14285117546145,3.8695359170585197,7.180222134139801,5.708742523481453,-6.936467705145171
219,7.3188877,7.5087194,7.6992292,188.1469890156292,6092.866572022438,0.7096124162265894,2.3282300222663705,2.99247421502664,4.084042418245297,7.867325975551462,-5.406554633097367,7.7034668679938845
220,7.2378674,7.4851294,7.6183033,187.06297834960637,5557.0776706933975,0.7036681889977309,2.0955833932549166,4.3626924428423735,5.077641619012537,9.921652405958481,6.812396883511296,-9.588285400301228
221,7.310464,7.6011868,7.7440825,145.82674514208492,6315.155008792877,0.7024743818777072,3.546576768733576,2.8000557799554175,3.681441517678527,-7.817906655478574,-5.795514345883098,-6.92531670051474
222,7.467005,7.7594137,7.850247,125.28356729779793,7661.918643474579,0.7085140601485865,2.9122500153656325,3.1846472033199884,4.754292370081943,9.030249660516017,-6.636809441048343,8.7457991183791
223,7.7502365,7.7179813,7.7112117,99.82207264262922,1848.1433526277542,0.7804630349036208,3.492284015081924,5.140921820093815,5.055914756428319,9.895341338647548,6.814963109636879,-9.783633848222946
224,7.5071774,7.429077,7.5731063,96.72523804446979,5551.084813594818,0.49612943799455084,1.28342919561335,2.6367368298966625,2.84089910823395,-6.612690290140139,3.563779649096764,5.581572632501872
225,7.1700087,7.146952,7.0800548,103.66939025499408,7540.369419336319,0.631502738196931,2.7646726784519493,2.4171897778618687,3.2808876831491447,-6.243037671513538,5.098574719810242,-6.325454118359331
226,7.42124,7.5771546,7.647732,109.2132910984832,5544.229039430618,0.6565707347336774,2.265386797193614,2.465031460076774,3.049941151629271,5.838311628840642,4.187111670413862,6.24592408709337
227,7.3970327,7.4582877,7.623174,111.26329236695375,6290.345046520233,0.7026955007306765,2.8720864770909134,3.0443502345916906,4.23834473291596,7.975464944890702,-5.780301341965973,8.0909459597288
228,7.342702,7.323386,7.497416,98.20500850205234,3170.3729244470596,0.6941913071304702,2.4608661171618724,2.4347925768234724,3.7649439885845273,6.970328999140888,5.47047039452329,-7.070997206028582
229,6.858314,7.1854367,7.404986,110.13621281188524,5811.9031302928925,0.6557101334805274,2.780800645810876,2.451012782954389,3.681351610748286,6.769870311336286,-5.3184280409035205,-7.249360942787079
230,7.4826097,7.3646426,7.4638305,110.16480218231422,5794.691111445427,0.6846250776883761,1.9937530851352359,4.314071075136655,4.393618335859717,-9.360994836949985,-6.264177336205528,8.731202168330668
231,7.7812715,7.5217056,7.541256,123.73125697968977,3344.421693444252,0.7126806591363132,2.2686869611145757,3.1725359638922916,4.644878830752133,8.568248710064452,6.354734291530271,8.950757121294965
232,7.421192,7.413965,7.431943,80.0922214477362,2437.7211228609085,0.7183537351951803,2.464268356037031,3.5325345489528597,4.4961570552739225,9.156314017168867,-6.526274428184218,-8.504694720465485
233,7.069102,7.199482,7.263448,81.16436447862148,3816.453217983246,0.6382904203628863,1.9466940629490195,3.0053074591467914,3.3736199767181567,6.564403258269898,4.352218767874582,7.645335516950622
234,7.316302,7.427909,7.6991606,112.42809443763448,8375.713425636292,0.5910483908259936,2.964898995838565,1.8813970401218252,3.576098845113965,-6.321826394012079,-5.070061531605382,6.865261984744712
235,7.3313227,7.4903545,7.469198,53.9029965973282,3245.904885530472,0.5437083727570821,2.2045235080381436,1.844184090516359,3.6123925139952777,-6.36318853811335,4.747512349422495,-6.842833405011378
236,5.7549667,6.179898,6.6594477,334.3773855648005,8467.552299380302,0.7424487765212092,2.5496593641620144,2.9807404565453344,4.962405903878586,8.959651633760393,6.572353763282281,-9.154612952694086
237,7.4738235,7.648057,7.7608147,171.65213835615,9576.967789292336,0.6181485191820965,1.5873252983946904,2.965807398781936,3.4076646325881303,6.598484502998922,4.299827168136055,7.449178504969159
238,7.2260494,7.3384333,7.5430274,126.86829713890407,13953.414997458458,0.4148984293749177,1.0266392951950303,3.063875617739358,3.1465958796740234,-6.473491501936753,3.68824826409613,-6.348678443494353
239,7.1888885,7.3577394,7.5093336,74.7732520093296,7264.850536823273,0.5928499371170861,1.7990806946407545,3.5521479487174976,4.025352651941493,-9.49125513774192,5.052455256171919,-7.811327686468375
240,7.2530317,7.463422,7.5947394,84.85718936146905,6608.043516635895,0.5987953449899756,2.078992418226352,2.114458986054272,4.063319407435999,7.314849847714618,5.207834183085292,7.289591479531738
241,7.017269,7.3628325,7.4691133,53.90420682638905,8993.119990825653,0.5845823625244518,2.0681392903722786,3.1345080043406943,4.156552653692824,-7.839295874043997,5.712617200775657,-8.181384797827041
242,6.8948684,7.309745,7.528782,76.44708907319337,8351.645664215088,0.6294059956431852,2.5844358223218853,2.388913269617361,4.209844751564725,-8.452412129076333,-5.506928033940786,-7.510495276780095
243,7.4796124,7.3208666,7.49371,112.90654673128965,5113.68487226963,0.6873566204775138,1.9560589387796465,3.284323935352604,4.209949072008613,7.954518999431853,5.209673821860383,9.01206666374286
244,7.048124,7.4172482,7.6105394,49.26090743020405,3009.901922941208,0.6009583379346016,2.355037266860065,2.0613815513482643,3.658485136383566,-6.62386618912468,-5.105072765363965,6.725349556789749
245,6.5248723,6.909477,7.07378,34.034977047064174,5081.022965312004,0.5219387048331104,1.8886741806163256,2.175799301647857,4.450064045079852,-7.765451437090585,-5.394484236209899,-8.568351232450283
246,7.035477,7.2811174,7.4254427,54.6105031764109,2725.2358309030533,0.6705946619994096,2.0653718712131592,2.8130864812014287,3.6252989169836685,6.881106956387089,4.8282636150179865,-7.24653255181682
247,6.941242,7.1864758,7.48533,89.72649792350688,5337.442239284515,0.634090234314555,2.0716123903642027,3.0684737790208416,4.085996137343729,-7.982272101841093,5.269461425542366,7.7165117603183475
248,6.8997984,6.9973893,7.388831,47.731600256303366,3504.921249270439,0.6184108183638143,2.378088447778295,2.7016063000035895,3.8837824873986806,7.237954141014067,-5.537835906292745,7.47692712595527
249,7.6632752,7.622864,7.761568,84.19625534207617,3391.576012969017,0.6346044716448543,3.448381510021987,1.9954451782760412,3.8229980908647527,6.871714622020805,5.593592070599275,6.893646657670035
250,7.6162505,7.791521,7.83678,109.75111633937524,5089.570098519325,0.6584981832144936,2.336665037026513,2.3666334734505963,3.2845250308329934,6.123708727920181,4.5332929958035875,6.717292122607658
